Id,Probability
1,0.19711872614819917
2,0.03666674699022346
3,0.03769118499118331
4,0.1879982612686279
5,0.11745711716043103
6,0.11349849142805513
7,0.10199040182844211
8,0.11769682157083598
9,0.24744512191914236
10,0.1060026506760399
11,0.08763455881777212
12,0.1923324128962307
13,0.14419868983254902
14,0.10867024767465185
15,0.08012832854265052
16,0.11162772724637939
17,0.08578174954268543
18,0.2125398815505384
19,0.1795336191691093
20,0.10207928025844072
21,0.08763455881777212
22,0.11178430690708895
23,0.22940793716800745
24,0.1064432643071283
25,0.039134237527812844
26,0.07707300133944017
27,0.1761102588254486
28,0.07307397045248336
29,0.09224877333152728
30,0.05135265784806781
31,0.1031678851574708
32,0.17455947958478318
33,0.14419868983254902
34,0.1747818677836208
35,0.07911094983478896
36,0.10030255225919629
37,0.07893984541218588
38,0.037893426788974234
39,0.08227256772484329
40,0.08307806409024544
41,0.03858076830260582
42,0.11088986154408552
43,0.12060797947593205
44,0.13770009894496005
45,0.13842303021031208
46,0.23616279357911363
47,0.22366146822940527
48,0.04098252779864132
49,0.10316084735057601
50,0.03684667433871328
51,0.09339089105690823
52,0.1765648087492362
53,0.11309310971612753
54,0.17597312978913318
55,0.09229746924923385
56,0.08456047385461814
57,0.10861466255187782
58,0.1747818677836208
59,0.21368852631123647
60,0.05952258841468776
61,0.09091293461951931
62,0.12733370172964334
63,0.17295850649624298
64,0.24510600979596042
65,0.2084600530356066
66,0.1438458725886901
67,0.09479522820651212
68,0.18417380538215453
69,0.13199922517285587
70,0.09701286196511313
71,0.07504648594421173
72,0.18417380538215453
73,0.14573778148775843
74,0.24723199337235863
75,0.03517806688210344
76,0.1929860777270054
77,0.040274514947526874
78,0.11519730266592014
79,0.1287414929528257
80,0.03684667433871328
81,0.04932166368919718
82,0.08890226316486517
83,0.20039782993941346
84,0.11527510880178524
85,0.03684667433871328
86,0.17929792801462557
87,0.2070646364008354
88,0.1284428417087814
89,0.2125398815505384
90,0.2337947836795411
91,0.14260635533225696
92,0.03769118499118331
93,0.03684667433871328
94,0.11868001039067859
95,0.1008571792407275
96,0.1289839224575368
97,0.09233299950326593
98,0.039134237527812844
99,0.2125398815505384
100,0.1747818677836208
101,0.15264926357226857
102,0.0512213747439786
103,0.09301922083956236
104,0.05078569258237871
105,0.12186335225728945
106,0.23459276364588805
107,0.08969311304705539
108,0.09795828769358016
109,0.1133899548900566
110,0.08891744872227715
111,0.08418863958794714
112,0.11878768936700428
113,0.0423401581293254
114,0.22378433360325672
115,0.26317927664990226
116,0.11081724845268616
117,0.25178889343826016
118,0.26317927664990226
119,0.11266012433927368
120,0.1213363450207837
121,0.10059033559723073
122,0.15461908334236668
123,0.10294829428413999
124,0.2689058562510556
125,0.09349853157477328
126,0.09233299950326593
127,0.12461679429919671
128,0.10021097000980132
129,0.16730912810823234
130,0.12800649080078652
131,0.1213363450207837
132,0.03684667433871328
133,0.16961574401857735
134,0.16823041325263516
135,0.13952158472464077
136,0.11869687824826267
137,0.12622333311994338
138,0.09093277004640361
139,0.1133899548900566
140,0.08527122632861277
141,0.18759963524162176
142,0.13524349381253944
143,0.18673969075785338
144,0.17906254312190212
145,0.03890138494213786
146,0.20974574936209317
147,0.13404782600791232
148,0.1462104279959387
149,0.3079691560591508
150,0.1566133433019934
151,0.21775765467222888
152,0.20769394481861633
153,0.08020722172385514
154,0.08637306965541693
155,0.040850878031171836
156,0.03769118499118331
157,0.04474874169007381
158,0.07963745168109149
159,0.11303784898336013
160,0.08087801176504063
161,0.19550136817529684
162,0.18142541845384563
163,0.11719772426258265
164,0.15316136204396208
165,0.11358000090005525
166,0.20214140330057273
167,0.2734651975698574
168,0.10658233414567979
169,0.07844660988940715
170,0.2127349464850625
171,0.17638902666262435
172,0.10030255225919629
173,0.09229746924923385
174,0.15219744183388936
175,0.0512213747439786
176,0.2160148170138267
177,0.05298524577812493
178,0.09372213911402931
179,0.03684667433871328
180,0.1566133433019934
181,0.1078305674952074
182,0.15978303373420832
183,0.09261515373544005
184,0.11081724845268616
185,0.10772545202913104
186,0.169688659506331
187,0.1845715838277574
188,0.17043027627934396
189,0.1897032684480389
190,0.10030255225919629
191,0.26317927664990226
192,0.09230733357838476
193,0.039134237527812844
194,0.2639280472835239
195,0.20974574936209317
196,0.03517806688210344
197,0.15777834367847912
198,0.1084137886898353
199,0.06612941746649073
200,0.19869791775011275
201,0.08377649358466839
202,0.09672595167276965
203,0.16200616306947527
204,0.11420208837695886
205,0.11179739652489545
206,0.19573611578751643
207,0.039507681957270196
208,0.12258935571107793
209,0.11346750687691509
210,0.2538163993463594
211,0.22654694505849335
212,0.0585526514310486
213,0.16537409854564541
214,0.15803612684363913
215,0.20500472866862918
216,0.10503400667945138
217,0.09233299950326593
218,0.09233299950326593
219,0.08947461216629041
220,0.17931265470626798
221,0.09615128517074552
222,0.09233299950326593
223,0.19711872614819917
224,0.12932923426366846
225,0.09233299950326593
226,0.05970294989045178
227,0.09309217351169173
228,0.2485089588809553
229,0.046919280836787015
230,0.15650245357692047
231,0.22608527019881924
232,0.11081724845268616
233,0.11178430690708895
234,0.11030492623793471
235,0.19958275667277647
236,0.08756354238633163
237,0.18439176197895388
238,0.2225007140733907
239,0.11870027893708632
240,0.06175910710790495
241,0.16330482446248135
242,0.2821652605257821
243,0.03517806688210344
244,0.09233299950326593
245,0.2373246995491033
246,0.10997322830679392
247,0.09615128517074552
248,0.09487612942021727
249,0.11912689038499481
250,0.06926637589028718
251,0.16077382281295083
252,0.2333716564709015
253,0.09376184527388132
254,0.09309217351169173
255,0.214233343651453
