Id,Probability
1,0.5491579816278611
2,0.9995249075729148
3,0.9994496635420363
4,0.5571366037811197
5,0.969589743734314
6,0.9767988951714695
7,0.9999663160360605
8,0.9818325703499828
9,0.5139114858996388
10,0.9999999999999998
11,0.9770346200541319
12,0.5891162734532458
13,0.7269841365150663
14,0.9797250382766887
15,0.9851119657927331
16,0.5710703116224423
17,0.9839041740792587
18,0.5721362460996982
19,0.9587356173092819
20,0.9784692500397272
21,0.9789644594187855
22,0.6910623281747675
23,0.5983001889404994
24,0.9717848600906633
25,0.9995130120531561
26,0.5109483213731766
27,0.9693698449059648
28,0.6324149371352777
29,0.9741133994804287
30,0.9989893023395157
31,0.6224255355600854
32,0.5044887227410535
33,0.6674395248205278
34,0.593001399847666
35,0.9812868610646158
36,0.9832691569093959
37,0.9781751658361191
38,0.9987712343213284
39,0.9999700391467684
40,0.99093944824126
41,0.9999869691457673
42,0.6045644196461074
43,0.6583410870275881
44,0.6294177921079718
45,0.7754687998264813
46,0.6149688614686966
47,0.9958447259628421
48,0.9999814426166004
49,0.6739716279418559
50,0.9999782824986325
51,0.7262918119964326
52,0.7352001733987892
53,0.9750856741346602
54,0.5577634274625566
55,0.6432607210291879
56,0.9771368784927275
57,0.9778943129141634
58,0.528051357132757
59,0.5968390329057389
60,0.9999680532750772
61,0.9818778696115138
62,0.6162404922793431
63,0.5615991205483524
64,0.6084428276877929
65,0.576312979597642
66,0.7891241927817252
67,0.6167432987826522
68,0.5144392373488031
69,0.6291596128705885
70,0.9999999999999998
71,0.5412287197898075
72,0.5133752159422365
73,0.6518579527001578
74,0.500971286139023
75,0.9993350561944628
76,0.6076579265937732
77,0.999487299729332
78,0.9821136479765169
79,0.5608959876882549
80,0.999999203304203
81,0.999246584810205
82,0.6276463874564253
83,0.5484489662305208
84,0.7183676458850571
85,0.9999999763226726
86,0.5843131940144604
87,0.5077443903332551
88,0.5695838529916202
89,0.5510606908673741
90,0.5351463054818419
91,0.9988448469879548
92,0.9999793988130157
93,0.9993788793235925
94,0.9752265934970904
95,0.9811779256731021
96,0.8507878197790824
97,0.9869681462193416
98,0.999980366493118
99,0.5980280564778148
100,0.5432532753456818
101,0.5831172712130632
102,0.9992357667777088
103,0.6128033839965912
104,0.9992425278821873
105,0.5491500596651594
106,0.5015461084399137
107,0.5954477248722111
108,0.9855557203210863
109,0.6832295146812369
110,0.6402466204000239
111,0.5436585009023027
112,0.9701239186160472
113,0.9992863587566032
114,0.9553720727736773
115,0.5271844774446033
116,0.7142827522519299
117,0.5456032672595554
118,0.5233445361974346
119,0.597835408286622
120,0.6615733658206135
121,0.979837428087411
122,0.7373326707151084
123,0.9999999694691113
124,0.5473387792501644
125,0.5144565017011619
126,0.9938857498721126
127,0.9832076093885074
128,0.6319118757823812
129,0.5271272184703483
130,0.6793990334619402
131,0.7380344521513625
132,0.9992778033376859
133,0.6076027197820806
134,0.6034789966561951
135,0.655058569619475
136,0.7054023135450227
137,0.6548588483891091
138,0.6350896591687614
139,0.6649999173945513
140,0.9990643393128349
141,0.6458143578997262
142,0.6478868173912322
143,0.583488634893994
144,0.5725893687236783
145,0.9993041151670284
146,0.5130556763365137
147,0.9799617375030601
148,0.5822101409404266
149,0.5765151168586051
150,0.7426549659688391
151,0.5891373701424125
152,0.5497291974904002
153,0.6594592399019015
154,0.566380633279377
155,0.9999797537087513
156,0.999999350664448
157,0.9992795069028428
158,0.644088232620913
159,0.96692975477681
160,0.9799925620077552
161,0.6146061591444739
162,0.6044429768452977
163,0.5400429917005929
164,0.9999663506879801
165,0.9762649871448082
166,0.536703773497553
167,0.537877453006729
168,0.525296460599695
169,0.9782726812921102
170,0.6097283832897542
171,0.647940451774552
172,0.9861754855536149
173,0.6486513766180688
174,0.5649482864012567
175,0.9992766871040567
176,0.5268281410537841
177,0.9992928048082198
178,0.9898461014961464
179,0.9994133430490412
180,0.6750180379782478
181,0.9728593680346858
182,0.9715592035095417
183,0.9999707858381979
184,0.7390951545099542
185,0.985022678408326
186,0.5508888745286153
187,0.5786400412317221
188,0.5266202606335353
189,0.9738598744620934
190,0.9827584362739341
191,0.565717420591894
192,0.999971551945936
193,0.9999813536024846
194,0.5569028406526522
195,0.5186329771396214
196,0.9993277333301072
197,0.5891851219906005
198,0.72188505815573
199,0.543170098655339
200,0.6485600709979829
201,0.9999990054160827
202,0.9859368945250737
203,0.7025100610395343
204,0.6855767200003384
205,0.6023513451608538
206,0.5810428038321802
207,0.9999763753271494
208,0.974258212964359
209,0.9738848158097463
210,0.6455480633688673
211,0.5381319480905858
212,0.9991481013008211
213,0.6431225765482586
214,0.9991334250532545
215,0.5053677689758012
216,0.9716248370307587
217,0.9865945564899086
218,0.9807049361507437
219,0.9808775538687478
220,0.9777562989834302
