Id,Probability
1,0.21594890276473175
2,0.03771648435854819
3,0.03928605399636587
4,0.2373146280656516
5,0.16148544002845022
6,0.16148544002845022
7,0.1503469896667415
8,0.12550919046843964
9,0.2679226680406796
10,0.3272802967494751
11,0.10460430626375314
12,0.22366588593346015
13,0.16469687583394813
14,0.13519154259272678
15,0.10275165363341035
16,0.16452693462901907
17,0.10912615741088483
18,0.23109466663416525
19,0.172781472028946
20,0.09942948216370008
21,0.10460430626375314
22,0.1471931800114464
23,0.22553226828868042
24,0.11746548910575894
25,0.03928605399636587
26,0.14799444694812108
27,0.16148544002845022
28,0.1471931800114464
29,0.13115574745091182
30,0.05708386042415587
31,0.15030459310406705
32,0.22293691257266385
33,0.16469687583394813
34,0.21413989886492513
35,0.1040196955087033
36,0.13105510429948664
37,0.10089026101173243
38,0.05164877847461213
39,0.0808958684894007
40,0.14547876561958537
41,0.0430775562592359
42,0.19905562516094089
43,0.18042759196396516
44,0.17568280798613575
45,0.187752883413442
46,0.23282906166932493
47,0.19951784476162923
48,0.03841629692394071
49,0.15857272309225628
50,0.035829094691052804
51,0.15175002468337562
52,0.17852164364651082
53,0.15612665837150144
54,0.23475416973847713
55,0.1471931800114464
56,0.10460430626375314
57,0.15545847815770375
58,0.22354084995087828
59,0.21530791422640883
60,0.09311823411166056
61,0.11957070284120631
62,0.17568280798613575
63,0.2333999728535322
64,0.23327423740046752
65,0.2500494774123474
66,0.2037633209641188
67,0.14799444694812108
68,0.22489273463460574
69,0.15965863231507593
70,0.30909171057500395
71,0.17314249606819704
72,0.21594890276473175
73,0.16449594124765973
74,0.25997501787066774
75,0.03664250877550698
76,0.1925930478089562
77,0.044195045636468686
78,0.15100208537012044
79,0.2126241574009149
80,0.035829094691052804
81,0.037929112945759944
82,0.1340849508315108
83,0.23665394047134763
84,0.15172100111041484
85,0.035829094691052804
86,0.20723352506383316
87,0.24557654256214168
88,0.20283626638494137
89,0.22795619596240058
90,0.24544779248909904
91,0.11249068592518642
92,0.03276759927051477
93,0.04292954153626868
94,0.18168688988836912
95,0.12108639926027139
96,0.23329649195545535
97,0.1189806212162165
98,0.03276759927051477
99,0.23109466663416525
100,0.22354084995087828
101,0.19822869499096973
102,0.053287094101463234
103,0.1340849508315108
104,0.045555398319915966
105,0.28213045108225904
106,0.26598870783347595
107,0.12950590426606925
108,0.11636731638700186
109,0.1471931800114464
110,0.1622077521438868
111,0.15143461626922
112,0.12955870487546645
113,0.05711076167083976
114,0.21779335835958177
115,0.25997501787066774
116,0.1622077521438868
117,0.21462028450031495
118,0.25997501787066774
119,0.17568280798613575
120,0.15982450695585684
121,0.1283617780499139
122,0.23329649195545535
123,0.0808958684894007
124,0.2117641345464816
125,0.15965863231507593
126,0.1189806212162165
127,0.13874084773172288
128,0.16823807925529669
129,0.4000257038160079
130,0.2126241574009149
131,0.15982450695585684
132,0.04292954153626868
133,0.19822869499096973
